VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1526715450,0,,,0,0,
1526715460,0,,,0,0,
1526715470,0,,,0,0,
1526715480,0,,,0,0,
1526715490,0,,,0,0,
1526715500,0,,,0,0,
1526715510,0,,,0,0,
1526715520,0,,,0,0,
1526715530,0,,,0,0,
1526715540,0,,,0,0,
1526715550,0,,,0,0,
1526715560,0,,,0,0,
1526715570,0,,,0,0,
1526715580,0,,,0,0,
1526715590,0,,,0,0,
1526715600,0,,,0,0,
1526715610,0,,,0,0,
1526715620,0,,,0,0,
1526715630,0,,,0,0,
1526715640,0,,,0,0,
1526715650,0,,,0,0,
1526715660,0,,,0,0,
1526715670,0,,,0,0,
1526715680,0,,,0,0,
1526715690,0,,,0,0,
1526715700,0,,,0,0,
1526715710,0,,,0,0,
1526715720,0,,,0,0,
1526715730,0,,,0,0,
1526715740,0,,,0,0,
1526715750,0,,,0,0,
1526715760,0,,,0,0,
1526715770,0,,,0,0,
1526715780,0,,,0,0,
1526715790,0,,,0,0,
1526715800,0,,,0,0,
1526715810,0,,,0,0,
1526715820,0,,,0,0,
1526715830,0,,,0,0,
1526715840,0,,,0,0,
1526715850,0,,,0,0,
1526715860,0,,,0,0,
1526715870,0,,,0,0,
1526715880,0,,,0,0,
1526715890,0,,,0,0,
1526715900,0,,,0,0,
1526715910,0,,,0,0,
1526715920,0,,,0,0,
1526715930,0,,,0,0,
1526715940,0,,,0,0,
1526715950,0,,,0,0,
1526715960,0,,,0,0,
1526715970,0,,,0,0,
1526715980,0,,,0,0,
1526715990,0,,,0,0,
1526716000,0,,,0,0,
1526716010,0,,,0,0,
1526716020,0,,,0,0,
1526716030,0,,,0,0,
1526716040,0,,,0,0,
1526716050,0,,,0,0,
1526716060,0,,,0,0,
1526716070,0,,,0,0,
1526716080,0,,,0,0,
1526716090,0,,,0,0,
1526716100,0,,,0,0,
1526716110,0,,,0,0,
1526716120,0,,,0,0,
1526716130,0,,,0,0,
1526716140,0,,,0,0,
1526716150,0,,,0,0,
1526716160,0,,,0,0,
1526716170,0,,,0,0,
1526716180,0,,,0,0,
1526716190,0,,,0,0,
1526716200,0,,,0,0,
1526716210,0,,,0,0,
1526716220,0,,,0,0,
1526716230,0,,,0,0,
1526716240,0,,,0,0,
1526716250,0,,,0,0,
1526716260,0,,,0,0,
1526716270,0,,,0,0,
1526716280,0,,,0,0,
1526716290,0,,,0,0,
1526716300,0,,,0,0,
1526716310,0,,,0,0,
1526716320,0,,,0,0,
1526716330,0,,,0,0,
1526716340,0,,,0,0,
1526716350,0,,,0,0,
1526716360,0,,,0,0,
1526716370,0,,,0,0,
1526716380,0,,,0,0,
1526716390,0,,,0,0,
1526716400,0,,,0,0,
1526716410,0,,,0,0,
1526716420,0,,,0,0,
1526716430,0,,,0,0,
1526716440,0,,,0,0,
1526716450,0,,,0,0,
1526716460,0,,,0,0,
1526716470,0,,,0,0,
1526716480,0,,,0,0,
1526716490,0,,,0,0,
1526716500,0,,,0,0,
1526716510,0,,,0,0,
1526716520,0,,,0,0,
1526716530,0,,,0,0,
1526716540,0,,,0,0,
1526716550,0,,,0,0,
1526716560,0,,,0,0,
1526716570,0,,,0,0,
1526716580,0,,,0,0,
1526716590,0,,,0,0,
1526716600,0,,,0,0,
1526716610,0,,,0,0,
1526716620,0,,,0,0,
1526716630,0,,,0,0,
1526716640,0,,,0,0,
1526716650,0,,,0,0,
1526716660,0,,,0,0,
1526716670,0,,,0,0,
1526716680,0,,,0,0,
1526716690,0,,,0,0,
1526716700,0,,,0,0,
1526716710,0,,,0,0,
1526716720,0,,,0,0,
1526716730,0,,,0,0,
1526716740,0,,,0,0,
1526716750,0,,,0,0,
1526716760,0,,,0,0,
1526716770,0,,,0,0,
1526716780,0,,,0,0,
1526716790,0,,,0,0,
1526716800,0,,,0,0,
1526716810,0,,,0,0,
1526716820,0,,,0,0,
1526716830,0,,,0,0,
1526716840,0,,,0,0,
1526716850,0,,,0,0,
1526716860,0,,,0,0,
1526716870,0,,,0,0,
1526716880,0,,,0,0,
1526716890,0,,,0,0,
1526716900,0,,,0,0,
1526716910,0,,,0,0,
1526716920,0,,,0,0,
1526716930,0,,,0,0,
1526716940,0,,,0,0,
1526716950,0,,,0,0,
1526716960,0,,,0,0,
1526716970,0,,,0,0,
1526716980,0,,,0,0,
1526716990,0,,,0,0,
1526717000,0,,,0,0,
1526717010,0,,,0,0,
1526717020,0,,,0,0,
1526717030,0,,,0,0,
1526717040,0,,,0,0,
1526717050,0,,,0,0,
1526717060,0,,,0,0,
1526717070,0,,,0,0,
1526717080,0,,,0,0,
1526717090,0,,,0,0,
1526717100,0,,,0,0,
1526717110,0,,,0,0,
1526717120,0,,,0,0,
1526717130,0,,,0,0,
1526717140,0,,,0,0,
1526717150,0,,,0,0,
1526717160,0,,,0,0,
1526717170,0,,,0,0,
1526717180,0,,,0,0,
1526717190,0,,,0,0,
1526717200,0,,,0,0,
1526717210,0,,,0,0,
1526717220,0,,,0,0,
1526717230,0,,,0,0,
1526717240,0,,,0,0,
1526717250,0,,,0,0,
1526717260,0,,,0,0,
1526717270,0,,,0,0,
1526717280,0,,,0,0,
1526717290,0,,,0,0,
1526717300,0,,,0,0,
1526717310,0,,,0,0,
1526717320,0,,,0,0,
1526717330,0,,,0,0,
1526717340,0,,,0,0,
1526717350,0,,,0,0,
1526717360,0,,,0,0,
1526717370,0,,,0,0,
1526717380,0,,,0,0,
1526717390,0,,,0,0,
1526717400,0,,,0,0,
1526717410,0,,,0,0,
1526717420,0,,,0,0,
1526717430,0,,,0,0,
1526717440,0,,,0,0,
1526717450,0,,,0,0,
1526717460,0,,,0,0,
1526717470,0,,,0,0,
1526717480,0,,,0,0,
1526717490,0,,,0,0,
1526717500,0,,,0,0,
1526717510,0,,,0,0,
1526717520,0,,,0,0,
1526717530,0,,,0,0,
1526717540,0,,,0,0,
1526717550,0,,,0,0,
1526717560,0,,,0,0,
1526717570,0,,,0,0,
1526717580,0,,,0,0,
1526717590,0,,,0,0,
1526717600,0,,,0,0,
1526717610,0,,,0,0,
1526717620,0,,,0,0,
1526717630,0,,,0,0,
1526717640,0,,,0,0,
1526717650,0,,,0,0,
1526717660,0,,,0,0,
1526717670,0,,,0,0,
1526717680,0,,,0,0,
1526717690,0,,,0,0,
1526717700,0,,,0,0,
1526717710,0,,,0,0,
1526717720,0,,,0,0,
1526717730,0,,,0,0,
1526717740,0,,,0,0,
1526717750,0,,,0,0,
1526717760,0,,,0,0,
1526717770,0,,,0,0,
1526717780,0,,,0,0,
1526717790,0,,,0,0,
1526717800,0,,,0,0,
1526717810,0,,,0,0,
1526717820,0,,,0,0,
1526717830,0,,,0,0,
1526717840,0,,,0,0,
1526717850,0,,,0,0,
1526717860,0,,,0,0,
1526717870,0,,,0,0,
1526717880,0,,,0,0,
1526717890,0,,,0,0,
1526717900,0,,,0,0,
1526717910,0,,,0,0,
1526717920,0,,,0,0,
1526717930,0,,,0,0,
1526717940,0,,,0,0,
1526717950,0,,,0,0,
1526717960,0,,,0,0,
1526717970,0,,,0,0,
1526717980,0,,,0,0,
1526717990,0,,,0,0,
1526718000,0,,,0,0,
1526718010,0,,,0,0,
1526718020,0,,,0,0,
1526718030,0,,,0,0,
1526718040,0,,,0,0,
1526718050,0,,,0,0,
1526718060,0,,,0,0,
1526718070,0,,,0,0,
1526718080,0,,,0,0,
1526718090,0,,,0,0,
1526718100,0,,,0,0,
1526718110,0,,,0,0,
1526718120,0,,,0,0,
1526718130,0,,,0,0,
1526718140,0,,,0,0,
1526718150,0,,,0,0,
1526718160,0,,,0,0,
1526718170,0,,,0,0,
1526718180,0,,,0,0,
1526718190,0,,,0,0,
1526718200,0,,,0,0,
1526718210,0,,,0,0,
1526718220,0,,,0,0,
1526718230,0,,,0,0,
1526718240,0,,,0,0,
1526718250,0,,,0,0,
1526718260,0,,,0,0,
1526718270,0,,,0,0,
1526718280,0,,,0,0,
1526718290,0,,,0,0,
1526718300,0,,,0,0,
1526718310,0,,,0,0,
1526718320,0,,,0,0,
1526718330,0,,,0,0,
1526718340,0,,,0,0,
1526718350,0,,,0,0,
1526718360,0,,,0,0,
1526718370,0,,,0,0,
1526718380,0,,,0,0,
1526718390,0,,,0,0,
1526718400,0,,,0,0,
1526718410,0,,,0,0,
1526718420,0,,,0,0,
1526718430,0,,,0,0,
1526718440,0,,,0,0,
1526718450,0,,,0,0,
1526718460,0,,,0,0,
1526718470,0,,,0,0,
1526718480,0,,,0,0,
1526718490,0,,,0,0,
1526718500,0,,,0,0,
1526718510,0,,,0,0,
1526718520,0,,,0,0,
1526718530,0,,,0,0,
1526718540,0,,,0,0,
1526718550,0,,,0,0,
1526718560,0,,,0,0,
1526718570,0,,,0,0,
1526718580,0,,,0,0,
1526718590,0,,,0,0,
1526718600,0,,,0,0,
1526718610,0,,,0,0,
1526718620,0,,,0,0,
1526718630,0,,,0,0,
1526718640,0,,,0,0,
1526718650,0,,,0,0,
1526718660,0,,,0,0,
1526718670,0,,,0,0,
1526718680,0,,,0,0,
1526718690,0,,,0,0,
1526718700,0,,,0,0,
1526718710,0,,,0,0,
1526718720,0,,,0,0,
1526718730,0,,,0,0,
1526718740,0,,,0,0,
1526718750,0,,,0,0,
1526718760,0,,,0,0,
1526718770,0,,,0,0,
1526718780,0,,,0,0,
1526718790,0,,,0,0,
1526718800,0,,,0,0,
1526718810,0,,,0,0,
1526718820,0,,,0,0,
1526718830,0,,,0,0,
1526718840,0,,,0,0,
1526718850,0,,,0,0,
1526718860,0,,,0,0,
1526718870,0,,,0,0,
1526718880,0,,,0,0,
1526718890,0,,,0,0,
1526718900,0,,,0,0,
1526718910,0,,,0,0,
1526718920,0,,,0,0,
1526718930,0,,,0,0,
1526718940,0,,,0,0,
1526718950,0,,,0,0,
1526718960,0,,,0,0,
1526718970,0,,,0,0,
1526718980,0,,,0,0,
1526718990,0,,,0,0,
1526719000,0,,,0,0,
1526719010,0,,,0,0,
1526719020,0,,,0,0,
1526719030,0,,,0,0,
1526719040,0,,,0,0,
1526719050,0,,,0,0,
1526719060,0,,,0,0,
1526719070,0,,,0,0,
1526719080,0,,,0,0,
1526719090,0,,,0,0,
1526719100,0,,,0,0,
1526719110,0,,,0,0,
1526719120,0,,,0,0,
1526719130,0,,,0,0,
1526719140,0,,,0,0,
1526719150,0,,,0,0,
1526719160,0,,,0,0,
1526719170,0,,,0,0,
1526719180,0,,,0,0,
1526719190,0,,,0,0,
1526719200,0,,,0,0,
1526719210,0,,,0,0,
1526719220,0,,,0,0,
1526719230,0,,,0,0,
1526719240,0,,,0,0,
1526719250,0,,,0,0,
1526719260,0,,,0,0,
1526719270,0,,,0,0,
1526719280,0,,,0,0,
1526719290,0,,,0,0,
1526719300,0,,,0,0,
1526719310,0,,,0,0,
1526719320,0,,,0,0,
1526719330,0,,,0,0,
1526719340,0,,,0,0,
1526719350,0,,,0,0,
1526719360,0,,,0,0,
1526719370,0,,,0,0,
1526719380,0,,,0,0,
1526719390,0,,,0,0,
1526719400,0,,,0,0,
1526719410,0,,,0,0,
1526719420,0,,,0,0,
1526719430,0,,,0,0,
1526719440,0,,,0,0,
1526719450,0,,,0,0,
1526719460,0,,,0,0,
1526719470,0,,,0,0,
1526719480,0,,,0,0,
1526719490,0,,,0,0,
1526719500,0,,,0,0,
1526719510,0,,,0,0,
1526719520,0,,,0,0,
1526719530,0,,,0,0,
1526719540,0,,,0,0,
1526719550,0,,,0,0,
1526719560,0,,,0,0,
1526719570,0,,,0,0,
1526719580,0,,,0,0,
1526719590,0,,,0,0,
1526719600,0,,,0,0,
1526719610,0,,,0,0,
1526719620,0,,,0,0,
1526719630,0,,,0,0,
1526719640,0,,,0,0,
1526719650,0,,,0,0,
1526719660,0,,,0,0,
1526719670,0,,,0,0,
1526719680,0,,,0,0,
1526719690,0,,,0,0,
1526719700,0,,,0,0,
1526719710,0,,,0,0,
1526719720,0,,,0,0,
1526719730,0,,,0,0,
1526719740,0,,,0,0,
1526719750,0,,,0,0,
1526719760,0,,,0,0,
1526719770,0,,,0,0,
1526719780,0,,,0,0,
1526719790,0,,,0,0,
1526719800,0,,,0,0,
1526719810,0,,,0,0,
1526719820,0,,,0,0,
1526719830,0,,,0,0,
1526719840,0,,,0,0,
1526719850,0,,,0,0,
1526719860,0,,,0,0,
1526719870,0,,,0,0,
1526719880,0,,,0,0,
1526719890,0,,,0,0,
1526719900,0,,,0,0,
1526719910,0,,,0,0,
1526719920,0,,,0,0,
1526719930,0,,,0,0,
1526719940,0,,,0,0,
1526719950,0,,,0,0,
1526719960,0,,,0,0,
1526719970,0,,,0,0,
1526719980,0,,,0,0,
1526719990,0,,,0,0,
1526720000,0,,,0,0,
1526720010,0,,,0,0,
1526720020,0,,,0,0,
1526720030,0,,,0,0,
1526720040,0,,,0,0,
1526720050,0,,,0,0,
1526720060,0,,,0,0,
1526720070,0,,,0,0,
1526720080,0,,,0,0,
1526720090,0,,,0,0,
1526720100,0,,,0,0,
1526720110,0,,,0,0,
1526720120,0,,,0,0,
1526720130,0,,,0,0,
1526720140,0,,,0,0,
1526720150,0,,,0,0,
1526720160,0,,,0,0,
1526720170,0,,,0,0,
1526720180,0,,,0,0,
1526720190,0,,,0,0,
1526720200,0,,,0,0,
1526720210,0,,,0,0,
1526720220,0,,,0,0,
1526720230,0,,,0,0,
1526720240,0,,,0,0,
1526720250,0,,,0,0,
1526720260,0,,,0,0,
1526720270,0,,,0,0,
1526720280,0,,,0,0,
1526720290,0,,,0,0,
1526720300,0,,,0,0,
1526720310,0,,,0,0,
1526720320,0,,,0,0,
1526720330,0,,,0,0,
1526720340,0,,,0,0,
1526720350,0,,,0,0,
1526720360,0,,,0,0,
1526720370,0,,,0,0,
1526720380,0,,,0,0,
1526720390,0,,,0,0,
1526720400,0,,,0,0,
1526720410,0,,,0,0,
1526720420,0,,,0,0,
1526720430,0,,,0,0,
1526720440,0,,,0,0,
1526720450,0,,,0,0,
1526720460,0,,,0,0,
1526720470,0,,,0,0,
1526720480,0,,,0,0,
1526720490,0,,,0,0,
1526720500,0,,,0,0,
1526720510,0,,,0,0,
1526720520,0,,,0,0,
1526720530,0,,,0,0,
1526720540,0,,,0,0,
1526720550,0,,,0,0,
1526720560,0,,,0,0,
1526720570,0,,,0,0,
1526720580,0,,,0,0,
1526720590,0,,,0,0,
1526720600,0,,,0,0,
1526720610,0,,,0,0,
1526720620,0,,,0,0,
1526720630,0,,,0,0,
1526720640,0,,,0,0,
1526720650,0,,,0,0,
1526720660,0,,,0,0,
1526720670,0,,,0,0,
1526720680,0,,,0,0,
1526720690,0,,,0,0,
1526720700,0,,,0,0,
1526720710,0,,,0,0,
1526720720,0,,,0,0,
1526720730,0,,,0,0,
1526720740,0,,,0,0,
1526720750,0,,,0,0,
1526720760,0,,,0,0,
1526720770,0,,,0,0,
1526720780,0,,,0,0,
1526720790,0,,,0,0,
1526720800,0,,,0,0,
1526720810,0,,,0,0,
1526720820,0,,,0,0,
1526720830,0,,,0,0,
1526720840,0,,,0,0,
1526720850,0,,,0,0,
1526720860,0,,,0,0,
1526720870,0,,,0,0,
1526720880,0,,,0,0,
1526720890,0,,,0,0,
1526720900,0,,,0,0,
1526720910,0,,,0,0,
1526720920,0,,,0,0,
1526720930,0,,,0,0,
1526720940,0,,,0,0,
1526720950,0,,,0,0,
1526720960,0,,,0,0,
1526720970,0,,,0,0,
1526720980,0,,,0,0,
1526720990,0,,,0,0,
1526721000,0,,,0,0,
1526721010,0,,,0,0,
1526721020,0,,,0,0,
1526721030,0,,,0,0,
1526721040,0,,,0,0,
1526721050,0,,,0,0,
1526721060,0,,,0,0,
1526721070,0,,,0,0,
1526721080,0,,,0,0,
1526721090,0,,,0,0,
1526721100,0,,,0,0,
1526721110,0,,,0,0,
1526721120,0,,,0,0,
1526721130,0,,,0,0,
1526721140,0,,,0,0,
1526721150,0,,,0,0,
1526721160,0,,,0,0,
1526721170,0,,,0,0,
1526721180,0,,,0,0,
1526721190,0,,,0,0,
1526721200,0,,,0,0,
1526721210,0,,,0,0,
1526721220,0,,,0,0,
1526721230,0,,,0,0,
1526721240,0,,,0,0,
1526721250,0,,,0,0,
1526721260,0,,,0,0,
1526721270,0,,,0,0,
1526721280,0,,,0,0,
1526721290,0,,,0,0,
1526721300,0,,,0,0,
1526721310,0,,,0,0,
1526721320,0,,,0,0,
1526721330,0,,,0,0,
1526721340,0,,,0,0,
1526721350,0,,,0,0,
1526721360,0,,,0,0,
1526721370,0,,,0,0,
1526721380,0,,,0,0,
1526721390,0,,,0,0,
1526721400,0,,,0,0,
1526721410,0,,,0,0,
1526721420,0,,,0,0,
1526721430,0,,,0,0,
1526721440,0,,,0,0,
1526721450,0,,,0,0,
1526721460,0,,,0,0,
1526721470,0,,,0,0,
1526721480,0,,,0,0,
1526721490,0,,,0,0,
1526721500,0,,,0,0,
1526721510,0,,,0,0,
1526721520,0,,,0,0,
1526721530,0,,,0,0,
1526721540,0,,,0,0,
1526721550,0,,,0,0,
1526721560,0,,,0,0,
1526721570,0,,,0,0,
1526721580,0,,,0,0,
1526721590,0,,,0,0,
1526721600,0,,,0,0,
1526721610,0,,,0,0,
1526721620,0,,,0,0,
1526721630,0,,,0,0,
1526721640,0,,,0,0,
1526721650,0,,,0,0,
1526721660,0,,,0,0,
1526721670,0,,,0,0,
1526721680,0,,,0,0,
1526721690,0,,,0,0,
1526721700,0,,,0,0,
1526721710,0,,,0,0,
1526721720,0,,,0,0,
1526721730,0,,,0,0,
1526721740,0,,,0,0,
1526721750,0,,,0,0,
1526721760,0,,,0,0,
1526721770,0,,,0,0,
1526721780,0,,,0,0,
1526721790,0,,,0,0,
1526721800,0,,,0,0,
1526721810,0,,,0,0,
1526721820,0,,,0,0,
1526721830,0,,,0,0,
1526721840,0,,,0,0,
1526721850,0,,,0,0,
1526721860,0,,,0,0,
1526721870,0,,,0,0,
1526721880,0,,,0,0,
1526721890,0,,,0,0,
1526721900,0,,,0,0,
1526721910,0,,,0,0,
1526721920,0,,,0,0,
1526721930,0,,,0,0,
1526721940,0,,,0,0,
1526721950,0,,,0,0,
1526721960,0,,,0,0,
1526721970,0,,,0,0,
1526721980,0,,,0,0,
1526721990,0,,,0,0,
1526722000,0,,,0,0,
1526722010,0,,,0,0,
1526722020,0,,,0,0,
1526722030,0,,,0,0,
1526722040,0,,,0,0,
1526722050,0,,,0,0,
1526722060,0,,,0,0,
1526722070,0,,,0,0,
1526722080,0,,,0,0,
1526722090,0,,,0,0,
1526722100,0,,,0,0,
1526722110,0,,,0,0,
1526722120,0,,,0,0,
1526722130,0,,,0,0,
1526722140,0,,,0,0,
1526722150,0,,,0,0,
1526722160,0,,,0,0,
1526722170,0,,,0,0,
1526722180,0,,,0,0,
1526722190,0,,,0,0,
1526722200,0,,,0,0,
1526722210,0,,,0,0,
1526722220,0,,,0,0,
1526722230,0,,,0,0,
1526722240,0,,,0,0,
1526722250,0,,,0,0,
1526722260,0,,,0,0,
1526722270,0,,,0,0,
1526722280,0,,,0,0,
1526722290,0,,,0,0,
1526722300,0,,,0,0,
1526722310,0,,,0,0,
1526722320,0,,,0,0,
1526722330,0,,,0,0,
1526722340,0,,,0,0,
1526722350,0,,,0,0,
1526722360,0,,,0,0,
1526722370,0,,,0,0,
1526722380,0,,,0,0,
1526722390,0,,,0,0,
1526722400,0,,,0,0,
1526722410,0,,,0,0,
1526722420,0,,,0,0,
1526722430,0,,,0,0,
1526722440,0,,,0,0,
1526722450,0,,,0,0,
1526722460,0,,,0,0,
1526722470,0,,,0,0,
1526722480,0,,,0,0,
1526722490,0,,,0,0,
1526722500,0,,,0,0,
1526722510,0,,,0,0,
1526722520,0,,,0,0,
1526722530,0,,,0,0,
1526722540,0,,,0,0,
1526722550,0,,,0,0,
1526722560,0,,,0,0,
1526722570,0,,,0,0,
1526722580,0,,,0,0,
1526722590,0,,,0,0,
1526722600,0,,,0,0,
1526722610,0,,,0,0,
1526722620,0,,,0,0,
1526722630,0,,,0,0,
1526722640,0,,,0,0,
1526722650,0,,,0,0,
1526722660,0,,,0,0,
1526722670,0,,,0,0,
1526722680,0,,,0,0,
1526722690,0,,,0,0,
1526722700,0,,,0,0,
1526722710,0,,,0,0,
1526722720,0,,,0,0,
1526722730,0,,,0,0,
1526722740,0,,,0,0,
1526722750,0,,,0,0,
1526722760,0,,,0,0,
1526722770,0,,,0,0,
1526722780,0,,,0,0,
1526722790,0,,,0,0,
1526722800,0,,,0,0,
1526722810,0,,,0,0,
1526722820,0,,,0,0,
1526722830,0,,,0,0,
1526722840,0,,,0,0,
1526722850,0,,,0,0,
1526722860,0,,,0,0,
1526722870,0,,,0,0,
1526722880,0,,,0,0,
1526722890,0,,,0,0,
1526722900,0,,,0,0,
1526722910,0,,,0,0,
1526722920,0,,,0,0,
1526722930,0,,,0,0,
1526722940,0,,,0,0,
1526722950,0,,,0,0,
1526722960,0,,,0,0,
1526722970,0,,,0,0,
1526722980,0,,,0,0,
1526722990,0,,,0,0,
1526723000,0,,,0,0,
1526723010,0,,,0,0,
1526723020,0,,,0,0,
1526723030,0,,,0,0,
1526723040,0,,,0,0,
1526723050,0,,,0,0,
1526723060,0,,,0,0,
1526723070,0,,,0,0,
1526723080,0,,,0,0,
1526723090,0,,,0,0,
1526723100,0,,,0,0,
1526723110,0,,,0,0,
1526723120,0,,,0,0,
1526723130,0,,,0,0,
1526723140,0,,,0,0,
1526723150,0,,,0,0,
1526723160,0,,,0,0,
1526723170,0,,,0,0,
1526723180,0,,,0,0,
1526723190,0,,,0,0,
1526723200,0,,,0,0,
1526723210,0,,,0,0,
1526723220,0,,,0,0,
1526723230,0,,,0,0,
1526723240,0,,,0,0,
1526723250,0,,,0,0,
1526723260,0,,,0,0,
1526723270,0,,,0,0,
1526723280,0,,,0,0,
1526723290,0,,,0,0,
1526723300,0,,,0,0,
1526723310,0,,,0,0,
1526723320,0,,,0,0,
1526723330,0,,,0,0,
1526723340,0,,,0,0,
1526723350,0,,,0,0,
1526723360,0,,,0,0,
1526723370,0,,,0,0,
1526723380,0,,,0,0,
1526723390,0,,,0,0,
1526723400,0,,,0,0,
1526723410,0,,,0,0,
1526723420,0,,,0,0,
1526723430,0,,,0,0,
1526723440,0,,,0,0,
1526723450,0,,,0,0,
1526723460,0,,,0,0,
1526723470,0,,,0,0,
1526723480,0,,,0,0,
1526723490,0,,,0,0,
1526723500,0,,,0,0,
1526723510,0,,,0,0,
1526723520,0,,,0,0,
1526723530,0,,,0,0,
1526723540,0,,,0,0,
1526723550,0,,,0,0,
1526723560,0,,,0,0,
1526723570,0,,,0,0,
1526723580,0,,,0,0,
1526723590,0,,,0,0,
1526723600,0,,,0,0,
1526723610,0,,,0,0,
1526723620,0,,,0,0,
1526723630,0,,,0,0,
1526723640,0,,,0,0,
1526723650,0,,,0,0,
1526723660,0,,,0,0,
1526723670,0,,,0,0,
1526723680,0,,,0,0,
1526723690,0,,,0,0,
1526723700,0,,,0,0,
1526723710,0,,,0,0,
1526723720,0,,,0,0,
1526723730,0,,,0,0,
1526723740,0,,,0,0,
1526723750,0,,,0,0,
1526723760,0,,,0,0,
1526723770,0,,,0,0,
1526723780,0,,,0,0,
1526723790,0,,,0,0,
1526723800,0,,,0,0,
1526723810,0,,,0,0,
1526723820,0,,,0,0,
1526723830,0,,,0,0,
1526723840,0,,,0,0,
1526723850,0,,,0,0,
1526723860,0,,,0,0,
1526723870,0,,,0,0,
1526723880,0,,,0,0,
1526723890,0,,,0,0,
1526723900,0,,,0,0,
1526723910,0,,,0,0,
1526723920,0,,,0,0,
1526723930,0,,,0,0,
1526723940,0,,,0,0,
1526723950,0,,,0,0,
1526723960,0,,,0,0,
1526723970,0,,,0,0,
1526723980,0,,,0,0,
1526723990,0,,,0,0,
1526724000,0,,,0,0,
1526724010,0,,,0,0,
1526724020,0,,,0,0,
1526724030,0,,,0,0,
1526724040,0,,,0,0,
1526724050,0,,,0,0,
1526724060,0,,,0,0,
1526724070,0,,,0,0,
1526724080,0,,,0,0,
1526724090,0,,,0,0,
1526724100,0,,,0,0,
1526724110,0,,,0,0,
1526724120,0,,,0,0,
1526724130,0,,,0,0,
1526724140,0,,,0,0,
1526724150,0,,,0,0,
1526724160,0,,,0,0,
1526724170,0,,,0,0,
1526724180,0,,,0,0,
1526724190,0,,,0,0,
1526724200,0,,,0,0,
1526724210,0,,,0,0,
1526724220,0,,,0,0,
1526724230,0,,,0,0,
1526724240,0,,,0,0,
1526724250,0,,,0,0,
1526724260,0,,,0,0,
1526724270,0,,,0,0,
1526724280,0,,,0,0,
1526724290,0,,,0,0,
1526724300,0,,,0,0,
1526724310,0,,,0,0,
1526724320,0,,,0,0,
1526724330,0,,,0,0,
1526724340,0,,,0,0,
1526724350,0,,,0,0,
1526724360,0,,,0,0,
1526724370,0.22,,,0,0,
1526724380,0.22,,,0,0,
1526724390,0.22,,,0,0,
1526724400,0.22,,,0,0,
1526724410,0.22,,,0,0,
1526724420,0.22,,,0,0,
1526724430,0.22,,,0,0,
1526724440,0.22,,,0,0,
1526724450,0.22,,,0,0,
1526724460,0.22,,,0,0,
1526724470,0.22,,,0,0,
1526724480,0.22,,,0,0,
1526724490,0.22,,,0,0,
1526724500,0.22,,,0,0,
1526724510,0.22,,,0,0,
1526724520,0.22,,,0,0,
1526724530,0.22,,,0,0,
1526724540,0.22,,,0,0,
1526724550,0.22,,,0,0,
1526724560,0.22,,,0,0,
1526724570,0.22,,,0,0,
1526724580,0.22,,,0,0,
1526724590,0.22,,,0,0,
1526724600,0.44,,,0,0,
1526724610,0.44,,,0,0,
1526724620,0.44,,,0,0,
1526724630,0.44,,,0,0,
1526724640,0.44,,,0,0,
1526724650,0.44,,,0,0,
1526724660,0.44,,,0,0,
1526724670,0.44,,,0,0,
1526724680,0.44,,,0,0,
1526724690,0.44,,,0,0,
1526724700,0.44,,,0,0,
1526724710,0.44,,,0,0,
1526724720,0.44,,,0,0,
1526724730,0.44,,,0,0,
1526724740,0.67,,,0,0,
1526724750,0.67,,,0,0,
1526724760,0.67,,,0,0,
1526724770,0.67,,,0,0,
1526724780,0.67,,,0,0,
1526724790,0.67,,,0,0,
1526724800,0.67,,,0,0,
1526724810,0.67,,,0,0,
1526724820,0.67,,,0,0,
1526724830,0.89,,,0,0,
1526724840,0.89,,,0,0,
1526724850,0.89,,,0,0,
1526724860,0.89,,,0,0,
1526724870,0.89,,,0,0,
1526724880,0.89,,,0,0,
1526724890,0.89,,,0,0,
1526724900,1.11,,,0,0,
1526724910,1.11,,,0,0,
1526724920,1.11,,,0,0,
1526724930,1.11,,,0,0,
1526724940,1.11,,,0,0,
1526724950,1.11,,,0,0,
1526724960,1.34,,,0,0,
1526724970,1.34,,,0,0,
1526724980,1.34,,,0,0,
1526724990,1.56,,,0,0,
1526725000,1.56,,,0,0,
1526725010,1.56,,,0,0,
1526725020,1.56,,,0,0,
1526725030,1.78,,,0,0,
1526725040,1.78,,,0,0,
1526725050,1.78,,,0,0,
1526725060,1.78,,,0,0,
1526725070,2.01,,,0,0,
1526725080,2.01,,,0,0,
1526725090,2.01,,,0,0,
1526725100,2.23,,,0,0,
1526725110,2.23,,,0,0,
1526725120,2.23,,,0,0,
1526725130,2.46,,,0,0,
1526725140,2.46,,,0,0,
1526725150,2.46,,,0,0,
1526725160,2.68,,,0,0,
1526725170,2.68,,,0,0,
1526725180,2.9,,,0,0,
1526725190,2.9,,,0,0,
1526725200,3.13,,,0,0,
1526725210,3.13,,,0,0,
1526725220,3.35,,,0,0,
1526725230,3.35,,,0,0,
1526725240,3.57,,,0,0,
1526725250,3.57,,,0,0,
1526725260,3.8,,,0,0,
1526725270,4.02,,,0,0,
1526725280,4.02,,,0,0,
